"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2025-02-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,3,12,7.61,"",NA,1933905,-5640
"2025-02-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,2,8,5.07,"",NA,1933906,-5640
"2025-02-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.54,"",NA,1933907,-5640
"2025-02-18 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.54,"",NA,1933908,-5640
"2025-02-18 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.54,"",NA,1933911,-5640
"2025-02-19 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.54,"",NA,1933970,-5558
"2025-02-19 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,2,8,5.07,"",NA,1933971,-5558
"2025-02-19 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,2,8,5.07,"",NA,1933979,-5558
"2025-02-19 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.54,"",NA,1933980,-5558
"2025-02-19 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,5.07,"",NA,1934022,-5558
"2025-02-19 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.54,"",NA,1934023,-5558
"2025-02-19 15:00:00","SWP","Chinook Salmon","Unclipped","Winter","",30,120,0.25,"Normal count",157,1,4,17.25,"",NA,1933942,-5558
"2025-02-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.54,"",NA,1933952,-5558
"2025-02-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.54,"",NA,1933953,-5558
"2025-02-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.54,"",NA,1933954,-5558
"2025-02-19 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,1,4,2.54,"",NA,1933955,-5558
"2025-02-19 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.54,"",NA,1933974,-5558
"2025-02-19 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.54,"",NA,1933975,-5558
"2025-02-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.54,"",NA,1933960,-5558
"2025-02-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.54,"",NA,1933961,-5558
"2025-02-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,2,8,5.07,"",NA,1933962,-5558
"2025-02-19 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.54,"",NA,1933963,-5558
"2025-02-19 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.54,"",NA,1933956,-5558
