"Sample.Time","Facility","Species","Adipose.Clip","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","Length.Row.ID","X14.day.OMRI"
"2024-01-21 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",200,1,4,2.72,1868434,-4542
"2024-01-24 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1868727,-4070
"2024-01-24 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,2.72,1868643,-4070
"2024-01-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1868746,-3838
"2024-01-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",259,1,4,2.72,1868747,-3838
"2024-01-25 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",285,1,4,2.72,1868806,-3838
"2024-01-26 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",273,1,4,2.72,1868912,-3628
"2024-01-27 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1869106,-3411
"2024-01-27 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,2.72,1869207,-3411
"2024-01-27 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1869208,-3411
"2024-01-28 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1868892,-3252
"2024-01-29 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1869409,-3095
"2024-01-29 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,17.32,1869360,-3095
"2024-01-29 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,17.32,1869361,-3095
"2024-01-29 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",485,1,1,4.33,1869359,-3095
"2024-01-29 23:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",277,1,2,8.66,1869365,-3095
"2024-01-30 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,17.32,1869490,-2943
"2024-01-30 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1869509,-2943
"2024-01-30 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1869488,-2943
"2024-01-30 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",204,1,4,2.72,1869591,-2943
"2024-01-30 16:20:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",211,1,1,4.33,1869478,-2943
"2024-01-30 16:20:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",234,1,1,4.33,1869486,-2943
"2024-01-31 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",314,1,4,17.32,1869592,-2792
"2024-02-01 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,2.72,1869873,-2640
"2024-02-01 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,17.32,1869756,-2640
"2024-02-01 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",269,1,4,2.72,1869829,-2640
"2024-02-01 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1869752,-2640
"2024-02-01 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,17.32,1869753,-2640
"2024-02-01 16:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",223,1,1,4.33,1869751,-2640
"2024-02-01 16:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",239,1,1,4.33,1869754,-2640
"2024-02-02 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",259,1,4,2.72,1870060,-2468
"2024-02-02 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1870092,-2468
"2024-02-02 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",265,1,4,2.72,1870093,-2468
"2024-02-02 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,2.72,1870057,-2468
"2024-02-02 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1870083,-2468
"2024-02-02 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,2.72,1870061,-2468
"2024-02-03 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1870095,-2304
"2024-02-03 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1870116,-2304
"2024-02-03 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",228,1,4,2.72,1870172,-2304
"2024-02-04 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1870295,-2148
"2024-02-04 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",217,1,4,2.72,1870255,-2148
"2024-02-04 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,2.72,1870256,-2148
"2024-02-04 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1870237,-2148
"2024-02-05 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",263,1,4,2.72,1870629,-1979
"2024-02-05 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1870661,-1979
"2024-02-05 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",253,1,1,4.33,1870475,-1979
"2024-02-05 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",283,1,1,4.33,1870496,-1979
"2024-02-05 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",226,1,4,2.72,1870692,-1979
"2024-02-06 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,2.72,1871140,-2138
"2024-02-06 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",228,1,4,2.72,1871207,-2138
"2024-02-06 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",244,1,4,2.72,1871297,-2138
"2024-02-06 21:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",211,1,2,8.66,1870851,-2138
"2024-02-07 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1871406,-2284
"2024-02-07 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",223,1,4,17.32,1871393,-2284
"2024-02-07 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,17.32,1871416,-2284
"2024-02-07 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",182,1,4,17.32,1871468,-2284
"2024-02-07 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,2.72,1871600,-2284
"2024-02-07 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",273,1,4,2.72,1871602,-2284
"2024-02-07 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",268,1,4,2.72,1871522,-2284
"2024-02-07 23:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",222,1,2,8.66,1871389,-2284
"2024-02-08 01:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1871687,-2424
"2024-02-08 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",229,1,4,17.32,1871681,-2424
"2024-02-08 06:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",220,1,2,8.66,1871673,-2424
"2024-02-08 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,2.72,1871891,-2424
"2024-02-08 08:30:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",251,1,1,0.68,1871809,-2424
"2024-02-08 08:30:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",282,1,1,0.68,1871811,-2424
"2024-02-08 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,17.32,1871727,-2424
"2024-02-08 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",282,1,4,2.72,1871904,-2424
"2024-02-08 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",221,1,4,17.32,1871674,-2424
"2024-02-08 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,2.72,1871922,-2424
"2024-02-08 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,17.32,1871690,-2424
"2024-02-08 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,17.32,1871709,-2424
"2024-02-08 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1871857,-2424
"2024-02-09 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",238,1,2,8.66,1872008,-2532
"2024-02-09 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",249,1,2,8.66,1872024,-2532
"2024-02-09 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,2.72,1872255,-2532
"2024-02-09 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",189,1,4,17.32,1871944,-2532
"2024-02-09 14:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",230,1,2,8.66,1871992,-2532
"2024-02-09 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",244,1,1,4.33,1872015,-2532
"2024-02-09 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",285,1,1,4.33,1872087,-2532
"2024-02-09 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",293,1,4,2.72,1872158,-2532
"2024-02-09 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1872246,-2532
"2024-02-10 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1871988,NA
"2024-02-10 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",190,1,4,2.72,1872374,NA
"2024-02-10 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1872375,NA
"2024-02-10 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",250,1,2,8.66,1872026,NA
"2024-02-10 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1871989,NA
"2024-02-11 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,17.32,1871999,-2711
"2024-02-11 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1872658,-2711
"2024-02-11 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,17.32,1872004,-2711
"2024-02-11 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1872698,-2711
"2024-02-11 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1872699,-2711
"2024-02-11 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,2.72,1872700,-2711
"2024-02-11 21:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,17.32,1872013,-2711
"2024-02-11 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1872606,-2711
"2024-02-12 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",202,1,1,4.33,1872759,-2809
"2024-02-12 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",212,1,1,4.33,1872761,-2809
"2024-02-12 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",224,1,1,4.33,1872765,-2809
"2024-02-12 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",237,1,1,4.33,1872775,-2809
"2024-02-12 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",298,1,1,4.33,1872795,-2809
"2024-02-12 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1872914,-2809
"2024-02-13 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",213,1,4,2.72,1873394,-2907
"2024-02-13 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,2.72,1873305,-2907
"2024-02-13 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1873283,-2907
"2024-02-13 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,2,8,5.44,1873166,-2907
"2024-02-13 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1873189,-2907
"2024-02-14 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",200,1,4,2.72,1873566,-2999
"2024-02-14 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,17.32,1873425,-2999
"2024-02-14 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,17.32,1873426,-2999
"2024-02-14 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",200,1,4,2.72,1873631,-2999
"2024-02-14 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",285,1,4,2.72,1873557,-2999
"2024-02-15 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",243,1,1,4.33,1873672,-3097
"2024-02-15 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",286,1,1,4.33,1873688,-3097
"2024-02-15 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1873728,-3097
"2024-02-15 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",244,1,4,2.72,1873783,-3097
"2024-02-15 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,2.72,1873784,-3097
"2024-02-15 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",301,1,4,2.72,1873785,-3097
"2024-02-15 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",249,1,4,2.72,1873733,-3097
"2024-02-16 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1873929,-3214
"2024-02-16 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,2.72,1874098,-3214
"2024-02-16 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1874034,-3214
"2024-02-16 19:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",236,1,2,8.66,1873930,-3214
"2024-02-16 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",190,1,4,2.72,1874003,-3214
"2024-02-17 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,2,8,5.44,1874185,-3252
"2024-02-17 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1874186,-3252
"2024-02-17 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,17.32,1873933,-3252
"2024-02-17 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",228,1,4,2.72,1874188,-3252
"2024-02-17 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1874225,-3252
"2024-02-17 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1874161,-3252
"2024-02-18 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1874314,-3273
"2024-02-18 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,2.72,1874336,-3273
"2024-02-18 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,2.72,1874276,-3273
"2024-02-18 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1874377,-3273
"2024-02-18 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1874378,-3273
"2024-02-18 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,2.72,1874379,-3273
"2024-02-18 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",195,1,4,2.72,1874357,-3273
"2024-02-19 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1874528,-3296
"2024-02-19 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1874482,-3296
"2024-02-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",250,1,1,4.33,1873939,-3296
"2024-02-19 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",221,1,4,2.72,1874436,-3296
"2024-02-19 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1874418,-3296
"2024-02-20 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",244,1,4,2.72,1874649,-3116
"2024-02-20 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,2.72,1874714,-3116
"2024-02-20 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",267,1,4,2.72,1874713,-3116
"2024-02-20 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,17.32,1874578,-3116
"2024-02-20 15:40:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",216,1,1,4.33,1874545,-3116
"2024-02-20 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,2.72,1874648,-3116
"2024-02-21 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1874782,-3039
"2024-02-21 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1874856,-3039
"2024-02-21 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",231,1,4,17.32,1874786,-3039
"2024-02-21 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",199,1,4,2.72,1874918,-3039
"2024-02-21 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",215,1,4,2.72,1874919,-3039
"2024-02-21 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",220,1,4,2.72,1874920,-3039
"2024-02-21 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",229,1,4,17.32,1874785,-3039
"2024-02-21 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",220,1,2,8.66,1874780,-3039
"2024-02-21 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",227,1,1,4.33,1874783,-3039
"2024-02-21 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",265,1,1,4.33,1874793,-3039
"2024-02-21 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1874902,-3039
"2024-02-21 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1874951,-3039
"2024-02-21 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,2.72,1874948,-3039
"2024-02-22 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",228,1,2,8.66,1875012,-2947
"2024-02-22 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1875289,-2947
"2024-02-22 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,17.32,1875034,-2947
"2024-02-22 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",212,1,4,17.32,1875008,-2947
"2024-02-22 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",273,1,4,2.72,1875166,-2947
"2024-02-22 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1875009,-2947
"2024-02-22 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,17.32,1875014,-2947
"2024-02-22 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,17.32,1875019,-2947
"2024-02-22 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,17.32,1875020,-2947
"2024-02-22 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,17.32,1875025,-2947
"2024-02-22 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",249,1,4,2.72,1875154,-2947
"2024-02-22 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1875010,-2947
"2024-02-22 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1875018,-2947
"2024-02-22 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,17.32,1875030,-2947
"2024-02-22 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",195,1,2,8.66,1874997,-2947
"2024-02-22 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",199,1,2,8.66,1874999,-2947
"2024-02-22 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",227,1,2,8.66,1875011,-2947
"2024-02-22 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",229,1,1,4.33,1875013,-2947
"2024-02-22 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",241,1,1,4.33,1875022,-2947
"2024-02-22 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",270,1,1,4.33,1875049,-2947
